# Version 1.00
#
freq[Hz] db:Trc1_S21 ang:Trc1_S21 
2.235000000000000E+009 -7.291646003170754E-001 5.376894018418269E+001 
2.235007500000000E+009 -6.747671324380482E-001 5.351668196521408E+001 
2.235015000000000E+009 -7.606309921844789E-001 5.416604231519482E+001 
2.235022500000000E+009 -7.217263637745136E-001 5.378112472909523E+001 
2.235030000000000E+009 -6.959654913892668E-001 5.354600068057280E+001 
2.235037500000000E+009 -7.169303643182478E-001 5.353111674872415E+001 
2.235045000000000E+009 -7.565003993038860E-001 5.363902505466260E+001 
2.235052500000000E+009 -7.231663125362270E-001 5.367193953561086E+001 
2.235060000000000E+009 -7.012049149831100E-001 5.361059113670153E+001 
2.235067500000000E+009 -7.435204466742305E-001 5.383031456953889E+001 
2.235075000000000E+009 -7.367965283757790E-001 5.361395247159047E+001 
2.235082500000000E+009 -6.773483071540718E-001 5.348479805245533E+001 
2.235090000000000E+009 -6.846586553460266E-001 5.332463197113312E+001 
2.235097500000000E+009 -7.645657461114619E-001 5.395666743121569E+001 
2.235105000000000E+009 -7.980953800960122E-001 5.417980979153105E+001 
2.235112500000000E+009 -7.132342825595248E-001 5.345320380210709E+001 
2.235120000000000E+009 -7.147083426270882E-001 5.354911557803375E+001 
2.235127500000000E+009 -7.230106595312856E-001 5.367244861128007E+001 
2.235135000000000E+009 -7.188438161723131E-001 5.373237300627820E+001 
2.235142500000000E+009 -7.444480580345810E-001 5.395708633025300E+001 
2.235150000000000E+009 -7.328265071866104E-001 5.378986382078401E+001 
2.235157500000000E+009 -7.057188947898617E-001 5.336390878570548E+001 
2.235165000000000E+009 -6.900300327752632E-001 5.354729275956576E+001 
2.235172500000000E+009 -6.942469798173523E-001 5.351982926832658E+001 
2.235180000000000E+009 -7.349752372760281E-001 5.359235930840392E+001 
2.235187500000000E+009 -6.896612183295162E-001 5.300843602651093E+001 
2.235195000000000E+009 -7.022672570443378E-001 5.348783512994560E+001 
2.235202500000000E+009 -7.381541618296322E-001 5.350493666661782E+001 
2.235210000000000E+009 -7.010176785740910E-001 5.329033226404565E+001 
2.235217500000000E+009 -6.845427309099416E-001 5.325850433072455E+001 
2.235225000000000E+009 -7.403214697717073E-001 5.373959458233891E+001 
2.235232500000000E+009 -7.064896126971858E-001 5.348527715099385E+001 
2.235240000000000E+009 -7.917669715325209E-001 5.368201673233015E+001 
2.235247500000000E+009 -7.592555719283703E-001 5.370771971077929E+001 
2.235255000000000E+009 -7.311704041074240E-001 5.370005231079829E+001 
2.235262500000000E+009 -7.512242908799762E-001 5.376692205966216E+001 
2.235270000000000E+009 -6.949872624040939E-001 5.319876636766100E+001 
2.235277500000000E+009 -7.243466922079712E-001 5.355633058508829E+001 
2.235285000000000E+009 -7.963643544023883E-001 5.381804640735006E+001 
2.235292500000000E+009 -7.273760931307263E-001 5.340682998449606E+001 
2.235300000000000E+009 -7.534857601792242E-001 5.374645822001552E+001 
2.235307500000000E+009 -7.140641824329175E-001 5.339345249280394E+001 
2.235315000000000E+009 -6.816842428960499E-001 5.288626026722338E+001 
2.235322500000000E+009 -7.476866470329430E-001 5.357873534667062E+001 
2.235330000000000E+009 -7.274029515318141E-001 5.326781410854275E+001 
2.235337500000000E+009 -7.278997417183668E-001 5.338775414560241E+001 
2.235345000000000E+009 -7.510920586799527E-001 5.356495163897732E+001 
2.235352500000000E+009 -7.172924644335471E-001 5.323615339692100E+001 
2.235360000000000E+009 -7.413620758869765E-001 5.340872410869562E+001 
2.235367500000000E+009 -7.060112221504904E-001 5.314284549480216E+001 
2.235375000000000E+009 -7.417694404888749E-001 5.321446180295700E+001 
2.235382500000000E+009 -7.300979738373966E-001 5.316706124213538E+001 
2.235390000000000E+009 -7.335762234188960E-001 5.343609729152050E+001 
2.235397500000000E+009 -7.029563971750886E-001 5.337419446776310E+001 
2.235405000000000E+009 -7.135528935482577E-001 5.305429441988744E+001 
2.235412500000000E+009 -7.353327004631807E-001 5.325355676668448E+001 
2.235420000000000E+009 -6.941805542837002E-001 5.294791230339550E+001 
2.235427500000000E+009 -7.382011096405592E-001 5.313569556143089E+001 
2.235435000000000E+009 -7.079102531893504E-001 5.326641072299476E+001 
2.235442500000000E+009 -7.062272820445626E-001 5.306200265851398E+001 
2.235450000000000E+009 -7.520724823189211E-001 5.341256527505491E+001 
2.235457500000000E+009 -7.046398637564764E-001 5.294556773325091E+001 
2.235465000000000E+009 -7.584973043215506E-001 5.337711547239440E+001 
2.235472500000000E+009 -7.357868687255308E-001 5.311664731412837E+001 
2.235480000000000E+009 -7.201517480856927E-001 5.308813202590200E+001 
